Item,Value
L1_to_Reg_traffic,2206310400.0
L1_to_Global_traffic,5529600.0
L1_to_Shared_traffic,2200780800.0
L2_to_L1_traffic,5022637568.0
L2_to_SharedMemory_traffic,2188339200.0
L2_to_L1Cache_traffic,2834298368.0
DRAM_to_L2_traffic,2338510336.0
DRAM_to_L2_traffic_calc,2195251200
DRAM_to_L2_traffic_err,0.06525865285940853
duration,0.004262688000000001
L1_util,0.20027459984235976
L1_bandwidth,2584384889337.4844
L1_bandwidth_cycle,4.353659169012151
L2_util,0.4861438918746455
L2_bandwidth,2423725660772.3945
L2_bandwidth_cycle,4.083012360011449
DRAM_util,0.3543431440877515
DRAM_bandwidth,1548216576467.2986
DRAM_bandwidth_cycle,2.608128271281365
