Item,Value
L1_to_Reg_traffic,2118057984.0
L1_to_Global_traffic,5308416.0
L1_to_Shared_traffic,2112749568.0
L2_to_L1_traffic,2107441152.0
L2_to_SharedMemory_traffic,2101800960.0
L2_to_L1Cache_traffic,5640192.0
DRAM_to_L2_traffic,2107491328.0
DRAM_to_L2_traffic_calc,2107441152
DRAM_to_L2_traffic_err,2.380896849830519e-05
duration,0.0015258560000000001
L1_util,0.23531317961937104
L1_bandwidth,5898995206067.861
L1_bandwidth_cycle,8.268509144145119
L2_util,0.7039055311621009
L2_bandwidth,1962128873668.4448
L2_bandwidth_cycle,2.7502786435951636
DRAM_util,0.8899467990078297
DRAM_bandwidth,1551987436108.455
DRAM_bandwidth_cycle,2.175391207957098
