shape,l1,l2,dram,l1_util,l2_util,dram_util
16x64,49.44307518839264,16.20318987062804,12.933934397058335,0.2401196630153626,0.7308676464438848,0.9156145771259327
16x96,52.35207550551873,15.46382486322982,12.933900913269156,0.2161211913969833,0.7298277850784272,0.912847971048402
16x128,55.19093578569324,16.42937259055981,12.942000570291125,0.2192503616382936,0.7346714380322569,0.9326494696051936
16x160,56.00585266281955,15.501105673085975,12.9436933110195,0.2101411899165521,0.7573349203483222,0.911434669907102
32x64,42.8318391524646,16.201263601147012,12.935164599775485,0.2676704458952252,0.7041024705524115,0.8819039019195237
32x96,46.676259247003244,15.41529845373624,12.930090940696504,0.2485062786882296,0.7486849152205819,0.9066812949802244
32x128,49.13169349798067,16.35787739623693,12.939427099944837,0.2354127455655292,0.7035295905079763,0.8894272112757208
32x160,55.73578310949384,19.78831922685096,12.89915554357215,0.1996160462780805,0.4928431861400377,0.3512925868503846
48x64,37.95234732458333,16.144440002242103,12.935896802423157,0.2962132909407555,0.6911221471737713,0.8625663576764941
48x96,48.654420686645565,16.18239292518741,12.903153459860537,0.2200149268203656,0.5492864404739078,0.3921330938023773
48x128,60.79092758906981,25.13081549488133,12.842460438133353,0.2386350418049566,0.5167481017187675,0.3367627877114389
48x160,53.69318529851879,26.872470081562387,12.394310243781035,0.180143678092242,0.343116337913766,0.1969863631288901
64x64,37.0987315330592,12.257688458022928,12.928416802150032,0.301399059398133,0.6597332318923599,0.6249822583278162
64x96,57.92015915118613,27.162391735792088,12.319691930942335,0.2486245544284765,0.4911673468444194,0.2675471052199982
64x128,55.34265474193166,24.155358676445218,12.450426313443836,0.2133123576138781,0.3902852422130507,0.1818171794630629
64x160,42.97161251740094,26.51560094604923,11.559188199968109,0.1847152267769583,0.285789754462374,0.1303514494717162
